"Id","AccountId","ActualDuration","ActualEndTime","ActualStartTime","ArrivalWindowEndTime","ArrivalWindowStartTime","ContactId","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","External_ID__c","FSL__GanttColor__c","FSL__GanttLabel__c","OwnerId","ParentRecordId","ParentRecordStatusCategory","ParentRecordType","SchedEndTime","SchedStartTime","ServiceNote","ServiceTerritoryId","Status","StatusCategory","Subject","WorkTypeId","FSLDemoTools_Service_Resource__c"
"08p6A000000awYkQAI","0016A00000KpOntQAF","34.0","2017-03-03T02:33:00.000Z","2017-02-28T22:03:00.000Z","2017-02-28T23:03:00.000Z","2017-02-28T22:03:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T22:03:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHl1WAE","None","WorkOrder","2017-02-28T23:03:00.000Z","2017-02-28T22:03:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZdSAO"
"08p6A000000awY4QAI","0016A00000KpOo2QAF","63.0","2017-03-03T15:35:00.000Z","2017-02-28T22:01:00.000Z","2017-02-28T23:01:00.000Z","2017-02-28T22:01:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T22:01:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHkLWAU","None","WorkOrder","2017-02-28T23:01:00.000Z","2017-02-28T22:01:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZiSAO"
"08p6A000000awYaQAI","0016A00000KpOoHQAV","80.0","2017-03-06T05:57:00.000Z","2017-02-28T21:39:00.000Z","2017-02-28T23:39:00.000Z","2017-02-28T21:39:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T21:39:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHkrWAE","None","WorkOrder","2017-02-28T23:39:00.000Z","2017-02-28T21:39:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZeSAO"
"08p6A000000awaEQAQ","0016A00000KpOmvQAF","102.0","2017-03-04T01:00:00.000Z","2017-02-28T21:20:00.000Z","2017-02-28T22:50:00.000Z","2017-02-28T21:20:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-28T21:20:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHmVWAU","None","WorkOrder","2017-02-28T22:50:00.000Z","2017-02-28T21:20:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZhSAO"
"08p6A000000awYSQAY","0016A00000KpOnxQAF","34.0","2017-03-03T07:56:00.000Z","2017-02-28T21:18:00.000Z","2017-02-28T22:18:00.000Z","2017-02-28T21:18:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T21:18:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHkjWAE","None","WorkOrder","2017-02-28T22:18:00.000Z","2017-02-28T21:18:00.000Z","","0Hh6A000000YOw5SAG","Cannot Complete","CannotComplete","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZcSAO"
"08p6A000000awa1QAA","0016A00000KpOnXQAV","49.0","2017-03-03T21:24:00.000Z","2017-02-28T21:13:00.000Z","2017-02-28T22:43:00.000Z","2017-02-28T21:13:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-28T21:13:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHmIWAU","None","WorkOrder","2017-02-28T22:43:00.000Z","2017-02-28T21:13:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZgSAO"
"08p6A000000awYTQAY","0016A00000KpOo2QAF","79.0","2017-03-03T15:03:00.000Z","2017-02-28T22:08:00.000Z","2017-02-28T22:07:00.000Z","2017-02-28T21:07:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T21:07:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHkkWAE","None","WorkOrder","2017-02-28T22:07:00.000Z","2017-02-28T21:07:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Design","08q6A000000YNsDQAW","0Hn6A000000YQZjSAO"
"08p6A000000awY7QAI","0016A00000KpOmoQAF","22.0","2017-03-03T06:42:00.000Z","2017-02-28T21:02:00.000Z","2017-02-28T22:02:00.000Z","2017-02-28T21:02:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T21:02:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHkOWAU","None","WorkOrder","2017-02-28T22:02:00.000Z","2017-02-28T21:02:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZaSAO"
"08p6A000000awZRQAY","0016A00000KpOntQAF","171.0","2017-03-02T12:32:00.000Z","2017-02-28T21:00:00.000Z","2017-02-28T23:00:00.000Z","2017-02-28T21:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T21:00:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHliWAE","None","WorkOrder","2017-02-28T23:00:00.000Z","2017-02-28T21:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZbSAO"
"08p6A000000awaFQAQ","0016A00000KpOnGQAV","63.0","2017-03-02T00:01:00.000Z","2017-02-28T21:15:00.000Z","2017-02-28T21:14:00.000Z","2017-02-28T20:14:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T20:14:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHmWWAU","None","WorkOrder","2017-02-28T21:14:00.000Z","2017-02-28T20:14:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZeSAO"
"08p6A000000awa4QAA","0016A00000KpOnfQAF","27.0","2017-03-03T05:14:00.000Z","2017-02-28T20:11:00.000Z","2017-02-28T21:11:00.000Z","2017-02-28T20:11:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T20:11:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHmLWAU","None","WorkOrder","2017-02-28T21:11:00.000Z","2017-02-28T20:11:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZgSAO"
"08p6A000000awYCQAY","0016A00000KpOnZQAV","16.0","2017-03-01T20:16:00.000Z","2017-02-28T20:04:00.000Z","2017-02-28T21:04:00.000Z","2017-02-28T20:04:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T20:04:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHkTWAU","None","WorkOrder","2017-02-28T21:04:00.000Z","2017-02-28T20:04:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZcSAO"
"08p6A000000awYhQAI","0016A00000KpOoQQAV","144.0","2017-03-02T04:46:00.000Z","2017-02-28T20:00:00.000Z","2017-02-28T22:00:00.000Z","2017-02-28T20:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T20:00:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHkyWAE","None","WorkOrder","2017-02-28T22:00:00.000Z","2017-02-28T20:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZdSAO"
"08p6A000000awW4QAI","0016A00000KpOn1QAF","106.0","2017-03-03T12:16:00.000Z","2017-02-28T21:31:00.000Z","2017-02-28T21:30:00.000Z","2017-02-28T20:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-28T20:00:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHiLWAU","None","WorkOrder","2017-02-28T21:30:00.000Z","2017-02-28T20:00:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZfSAO"
"08p6A000000awZPQAY","0016A00000KpOnmQAF","125.0","2017-03-06T16:14:00.000Z","2017-02-28T19:56:00.000Z","2017-02-28T21:56:00.000Z","2017-02-28T19:56:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T19:56:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHlgWAE","None","WorkOrder","2017-02-28T21:56:00.000Z","2017-02-28T19:56:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZiSAO"
"08p6A000000awZSQAY","0016A00000KpOo6QAF","25.0","2017-03-01T19:06:00.000Z","2017-02-28T20:53:00.000Z","2017-02-28T20:52:00.000Z","2017-02-28T19:52:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T19:52:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHljWAE","None","WorkOrder","2017-02-28T20:52:00.000Z","2017-02-28T19:52:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZaSAO"
"08p6A000000awYqQAI","0016A00000KpOniQAF","81.0","2017-03-03T08:13:00.000Z","2017-02-28T18:58:00.000Z","2017-02-28T19:58:00.000Z","2017-02-28T18:58:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T18:58:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHl7WAE","None","WorkOrder","2017-02-28T19:58:00.000Z","2017-02-28T18:58:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZbSAO"
"08p6A000000awW8QAI","0016A00000KpOoFQAV","12.0","2017-03-02T02:10:00.000Z","2017-02-28T18:51:00.000Z","2017-02-28T20:21:00.000Z","2017-02-28T18:51:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-28T18:51:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHiPWAU","None","WorkOrder","2017-02-28T20:21:00.000Z","2017-02-28T18:51:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZjSAO"
"08p6A000000awYEQAY","0016A00000KpOnnQAF","115.0","2017-03-02T19:45:00.000Z","2017-02-28T18:40:00.000Z","2017-02-28T20:10:00.000Z","2017-02-28T18:40:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-02T19:44:00.000Z","90.0","90.0","Minutes","2017-02-28T18:40:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHkVWAU","None","WorkOrder","2017-02-28T20:10:00.000Z","2017-02-28T18:40:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZhSAO"
"08p6A000000awYBQAY","0016A00000KpOnCQAV","89.0","2017-02-28T21:48:00.000Z","2017-02-28T18:14:00.000Z","2017-02-28T19:14:00.000Z","2017-02-28T18:14:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T18:14:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHkSWAU","None","WorkOrder","2017-02-28T19:14:00.000Z","2017-02-28T18:14:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZcSAO"
"08p6A000000awYtQAI","0016A00000KpOnCQAV","77.0","2017-02-28T21:05:00.000Z","2017-02-28T18:09:00.000Z","2017-02-28T19:09:00.000Z","2017-02-28T18:09:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T18:09:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHlAWAU","None","WorkOrder","2017-02-28T19:09:00.000Z","2017-02-28T18:09:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZaSAO"
"08p6A000000awa2QAA","0016A00000KpOmzQAF","87.0","2017-03-03T06:15:00.000Z","2017-02-28T18:04:00.000Z","2017-02-28T19:34:00.000Z","2017-02-28T18:04:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-28T18:04:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHmJWAU","None","WorkOrder","2017-02-28T19:34:00.000Z","2017-02-28T18:04:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZeSAO"
"08p6A000000awYsQAI","0016A00000KpOnyQAF","17.0","2017-03-01T20:30:00.000Z","2017-02-28T18:02:00.000Z","2017-02-28T19:02:00.000Z","2017-02-28T18:02:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-01T20:29:00.000Z","60.0","60.0","Minutes","2017-02-28T18:02:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHl9WAE","None","WorkOrder","2017-02-28T19:02:00.000Z","2017-02-28T18:02:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZdSAO"
"08p6A000000awdoQAA","0016A00000KpOo3QAF","88.0","2017-03-02T14:07:00.000Z","2017-02-28T17:45:00.000Z","2017-02-28T18:45:00.000Z","2017-02-28T17:45:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T17:45:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHq5WAE","None","WorkOrder","2017-02-28T18:45:00.000Z","2017-02-28T17:45:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZbSAO"
"08p6A000000awY8QAI","0016A00000KpOnvQAF","76.0","2017-03-03T12:03:00.000Z","2017-02-28T17:39:00.000Z","2017-02-28T19:09:00.000Z","2017-02-28T17:39:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-28T17:39:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHkPWAU","None","WorkOrder","2017-02-28T19:09:00.000Z","2017-02-28T17:39:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZfSAO"
"08p6A000000awW7QAI","0016A00000KpOnIQAV","59.0","2017-03-02T15:34:00.000Z","2017-02-28T18:24:00.000Z","2017-02-28T18:23:00.000Z","2017-02-28T17:23:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-02T15:33:00.000Z","60.0","60.0","Minutes","2017-02-28T17:23:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHiOWAU","None","WorkOrder","2017-02-28T18:23:00.000Z","2017-02-28T17:23:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZjSAO"
"08p6A000000awYZQAY","0016A00000KpOn6QAF","81.0","2017-03-06T06:42:00.000Z","2017-02-28T17:21:00.000Z","2017-02-28T19:21:00.000Z","2017-02-28T17:21:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T17:21:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHkqWAE","None","WorkOrder","2017-02-28T19:21:00.000Z","2017-02-28T17:21:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZgSAO"
"08p6A000000awZOQAY","0016A00000KpOn6QAF","21.0","2017-03-01T11:10:00.000Z","2017-02-28T17:17:00.000Z","2017-02-28T19:17:00.000Z","2017-02-28T17:17:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T17:17:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHlfWAE","None","WorkOrder","2017-02-28T19:17:00.000Z","2017-02-28T17:17:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZiSAO"
"08p6A000000awZLQAY","0016A00000KpOnsQAF","16.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-28T17:06:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHlcWAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Field Measurements","08q6A000000YNsEQAW",""
"08p6A000000awYrQAI","0016A00000KpOniQAF","74.0","2017-03-02T02:29:00.000Z","2017-02-28T16:00:00.000Z","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T16:00:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHl8WAE","None","WorkOrder","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZhSAO"
"08p6A000000awdpQAA","0016A00000KpOoDQAV","103.0","2017-03-04T11:19:00.000Z","2017-02-28T16:00:00.000Z","2017-02-28T18:00:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T16:00:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHq6WAE","None","WorkOrder","2017-02-28T18:00:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZdSAO"
"08p6A000000awYiQAI","0016A00000KpOmpQAF","78.0","2017-03-03T03:43:00.000Z","2017-02-28T16:00:00.000Z","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-03T03:42:00.000Z","60.0","60.0","Minutes","2017-02-28T16:00:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHkzWAE","None","WorkOrder","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZfSAO"
"08p6A000000awYjQAI","0016A00000KpOoOQAV","43.0","2017-03-03T21:32:00.000Z","2017-02-28T17:01:00.000Z","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-03T21:31:00.000Z","60.0","60.0","Minutes","2017-02-28T16:00:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHl0WAE","None","WorkOrder","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZgSAO"
"08p6A000000awa3QAA","0016A00000KpOo4QAF","115.0","2017-03-06T17:17:00.000Z","2017-02-28T16:00:00.000Z","2017-02-28T18:00:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T16:00:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHmKWAU","None","WorkOrder","2017-02-28T18:00:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZeSAO"
"08p6A000000awW9QAI","0016A00000KpOo9QAF","54.0","2017-03-01T04:27:00.000Z","2017-02-28T16:00:00.000Z","2017-02-28T18:00:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T16:00:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHiQWAU","None","WorkOrder","2017-02-28T18:00:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZcSAO"
"08p6A000000awZMQAY","0016A00000KpOnZQAV","30.0","2017-03-02T07:37:00.000Z","2017-02-28T16:00:00.000Z","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T16:00:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHldWAE","None","WorkOrder","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZiSAO"
"08p6A000000awW6QAI","0016A00000KpOnjQAF","8.0","2017-03-03T17:54:00.000Z","2017-02-28T16:00:00.000Z","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-28T16:00:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHiNWAU","None","WorkOrder","2017-02-28T17:00:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZjSAO"
"08p6A000000awc5QAA","0016A00000KpOntQAF","90.0","2017-03-03T04:57:00.000Z","2017-02-28T16:00:00.000Z","2017-02-28T17:30:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-28T16:00:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHoMWAU","None","WorkOrder","2017-02-28T17:30:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZbSAO"
"08p6A000000awc4QAA","0016A00000KpOo7QAF","2.0","2017-03-06T22:24:00.000Z","2017-02-28T16:00:00.000Z","2017-02-28T18:00:00.000Z","2017-02-28T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-28T16:00:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHoLWAU","None","WorkOrder","2017-02-28T18:00:00.000Z","2017-02-28T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZaSAO"
"08p6A000000awXwQAI","0016A00000KpOnlQAF","86.0","2017-03-01T08:34:00.000Z","2017-02-27T23:00:00.000Z","2017-02-28T00:00:00.000Z","2017-02-27T23:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-01T08:33:00.000Z","60.0","60.0","Minutes","2017-02-27T23:00:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHkDWAU","None","WorkOrder","2017-02-28T00:00:00.000Z","2017-02-27T23:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZaSAO"
"08p6A000000awbLQAQ","0016A00000KpOnyQAF","50.0","2017-03-03T03:00:00.000Z","2017-02-27T22:56:00.000Z","2017-02-27T23:56:00.000Z","2017-02-27T22:56:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-27T22:56:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHncWAE","None","WorkOrder","2017-02-27T23:56:00.000Z","2017-02-27T22:56:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZfSAO"
"08p6A000000awY6QAI","0016A00000KpOmsQAF","59.0","2017-02-28T13:11:00.000Z","2017-02-27T22:56:00.000Z","2017-02-27T23:56:00.000Z","2017-02-27T22:56:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-27T22:56:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHkNWAU","None","WorkOrder","2017-02-27T23:56:00.000Z","2017-02-27T22:56:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZcSAO"
"08p6A000000awdnQAA","0016A00000KpOnAQAV","10.0","2017-03-01T08:07:00.000Z","2017-02-27T22:48:00.000Z","2017-02-27T23:48:00.000Z","2017-02-27T22:48:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-27T22:48:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHq4WAE","None","WorkOrder","2017-02-27T23:48:00.000Z","2017-02-27T22:48:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZhSAO"
"08p6A000000awVTQAY","0016A00000KpOnhQAF","25.0","2017-03-01T13:57:00.000Z","2017-02-27T22:43:00.000Z","2017-02-27T23:43:00.000Z","2017-02-27T22:43:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-27T22:43:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHhkWAE","None","WorkOrder","2017-02-27T23:43:00.000Z","2017-02-27T22:43:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZbSAO"
"08p6A000000awW5QAI","0016A00000KpOnsQAF","17.0","2017-03-02T18:17:00.000Z","2017-02-27T22:41:00.000Z","2017-02-27T23:41:00.000Z","2017-02-27T22:41:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-27T22:41:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHiMWAU","None","WorkOrder","2017-02-27T23:41:00.000Z","2017-02-27T22:41:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZeSAO"
