Order.External_Id__c,PricebookEntry.External_Id__c,Product.Name,Quantity,UnitPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
MFG_Order.1117,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2634,2019-10-30,20191030112652769493
MFG_Order.1118,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2635,2019-10-30,20191030112652769493
MFG_Order.1119,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2636,2019-10-30,20191030112652769493
MFG_Order.1120,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2637,2019-10-30,20191030112652769493
MFG_Order.1121,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2638,2019-10-30,20191030112652769493
MFG_Order.1122,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2639,2019-10-30,20191030112652769493
MFG_Order.1123,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2640,2019-10-30,20191030112652769493
MFG_Order.1124,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2641,2019-10-30,20191030112652769493
MFG_Order.610,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2642,2019-10-30,20191030112652769493
MFG_Order.611,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2643,2019-10-30,20191030112652769493
MFG_Order.612,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2644,2019-10-30,20191030112652769493
MFG_Order.613,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2645,2019-10-30,20191030112652769493
MFG_Order.614,PricebookEntry.077,Hammer H500,2.0,3948.0,MFG_OrderItem.2646,2019-10-30,20191030112652769493
MFG_Order.4358,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2647,2019-10-30,20191030112652769493
MFG_Order.4359,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2648,2019-10-30,20191030112652769493
MFG_Order.4360,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2649,2019-10-30,20191030112652769493
MFG_Order.4361,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2650,2019-10-30,20191030112652769493
MFG_Order.3350,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.2651,2019-10-30,20191030112652769493
MFG_Order.3255,PricebookEntry.072,Pickup Broom PB200,10.0,6525.0,MFG_OrderItem.2652,2019-10-30,20191030112652769493
MFG_Order.3256,PricebookEntry.072,Pickup Broom PB200,11.0,6525.0,MFG_OrderItem.2653,2019-10-30,20191030112652769493
MFG_Order.3257,PricebookEntry.072,Pickup Broom PB200,10.0,6525.0,MFG_OrderItem.2654,2019-10-30,20191030112652769493
MFG_Order.3258,PricebookEntry.072,Pickup Broom PB200,10.0,6525.0,MFG_OrderItem.2655,2019-10-30,20191030112652769493
MFG_Order.3259,PricebookEntry.072,Pickup Broom PB200,11.0,6525.0,MFG_OrderItem.2656,2019-10-30,20191030112652769493
MFG_Order.3260,PricebookEntry.072,Pickup Broom PB200,11.0,6525.0,MFG_OrderItem.2657,2019-10-30,20191030112652769493
MFG_Order.3261,PricebookEntry.072,Pickup Broom PB200,10.0,6525.0,MFG_OrderItem.2658,2019-10-30,20191030112652769493
MFG_Order.3262,PricebookEntry.072,Pickup Broom PB200,12.0,6525.0,MFG_OrderItem.2659,2019-10-30,20191030112652769493
MFG_Order.3263,PricebookEntry.072,Pickup Broom PB200,12.0,6525.0,MFG_OrderItem.2660,2019-10-30,20191030112652769493
MFG_Order.3264,PricebookEntry.072,Pickup Broom PB200,12.0,6525.0,MFG_OrderItem.2661,2019-10-30,20191030112652769493
MFG_Order.3304,PricebookEntry.072,Pickup Broom PB200,12.0,6525.0,MFG_OrderItem.2662,2019-10-30,20191030112652769493
MFG_Order.3305,PricebookEntry.072,Pickup Broom PB200,12.0,6525.0,MFG_OrderItem.2663,2019-10-30,20191030112652769493
MFG_Order.3306,PricebookEntry.072,Pickup Broom PB200,10.0,6525.0,MFG_OrderItem.2664,2019-10-30,20191030112652769493
MFG_Order.3307,PricebookEntry.072,Pickup Broom PB200,11.0,6525.0,MFG_OrderItem.2665,2019-10-30,20191030112652769493
MFG_Order.3308,PricebookEntry.072,Pickup Broom PB200,10.0,6525.0,MFG_OrderItem.2666,2019-10-30,20191030112652769493
MFG_Order.3309,PricebookEntry.072,Pickup Broom PB200,10.0,6525.0,MFG_OrderItem.2667,2019-10-30,20191030112652769493
MFG_Order.3310,PricebookEntry.072,Pickup Broom PB200,10.0,6525.0,MFG_OrderItem.2668,2019-10-30,20191030112652769493
MFG_Order.3311,PricebookEntry.072,Pickup Broom PB200,11.0,6525.0,MFG_OrderItem.2669,2019-10-30,20191030112652769493
MFG_Order.3473,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2670,2019-10-30,20191030112652769493
MFG_Order.3474,PricebookEntry.082,Compactor 9000,11.0,6318.0,MFG_OrderItem.2671,2019-10-30,20191030112652769493
MFG_Order.3475,PricebookEntry.082,Compactor 9000,9.0,6318.0,MFG_OrderItem.2672,2019-10-30,20191030112652769493
MFG_Order.1739,PricebookEntry.070,Sweeper S1000,12.0,7275.0,MFG_OrderItem.2673,2019-10-30,20191030112652769493
MFG_Order.1740,PricebookEntry.070,Sweeper S1000,13.0,7275.0,MFG_OrderItem.2674,2019-10-30,20191030112652769493
MFG_Order.1783,PricebookEntry.070,Sweeper S1000,12.0,7275.0,MFG_OrderItem.2675,2019-10-30,20191030112652769493
MFG_Order.1784,PricebookEntry.070,Sweeper S1000,11.0,7275.0,MFG_OrderItem.2676,2019-10-30,20191030112652769493
MFG_Order.1785,PricebookEntry.070,Sweeper S1000,11.0,7275.0,MFG_OrderItem.2677,2019-10-30,20191030112652769493
MFG_Order.1786,PricebookEntry.070,Sweeper S1000,13.0,7275.0,MFG_OrderItem.2678,2019-10-30,20191030112652769493
MFG_Order.1787,PricebookEntry.070,Sweeper S1000,12.0,7275.0,MFG_OrderItem.2679,2019-10-30,20191030112652769493
MFG_Order.4381,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2680,2019-10-30,20191030112652769493
MFG_Order.4382,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2681,2019-10-30,20191030112652769493
MFG_Order.4383,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2682,2019-10-30,20191030112652769493
MFG_Order.4384,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2683,2019-10-30,20191030112652769493
MFG_Order.4385,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2684,2019-10-30,20191030112652769493
MFG_Order.4386,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2685,2019-10-30,20191030112652769493
MFG_Order.4387,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2686,2019-10-30,20191030112652769493
MFG_Order.4388,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2687,2019-10-30,20191030112652769493
MFG_Order.4389,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2688,2019-10-30,20191030112652769493
MFG_Order.4390,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2689,2019-10-30,20191030112652769493
MFG_Order.4391,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2690,2019-10-30,20191030112652769493
MFG_Order.4392,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2691,2019-10-30,20191030112652769493
MFG_Order.4393,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2692,2019-10-30,20191030112652769493
MFG_Order.4394,PricebookEntry.071,Pickup Broom PB100,3.0,5313.0,MFG_OrderItem.2693,2019-10-30,20191030112652769493
MFG_Order.445,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2694,2019-10-30,20191030112652769493
MFG_Order.446,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2695,2019-10-30,20191030112652769493
MFG_Order.447,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2696,2019-10-30,20191030112652769493
MFG_Order.448,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2697,2019-10-30,20191030112652769493
MFG_Order.449,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2698,2019-10-30,20191030112652769493
MFG_Order.450,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2699,2019-10-30,20191030112652769493
MFG_Order.451,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2700,2019-10-30,20191030112652769493
MFG_Order.452,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2701,2019-10-30,20191030112652769493
MFG_Order.453,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2702,2019-10-30,20191030112652769493
MFG_Order.454,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2703,2019-10-30,20191030112652769493
MFG_Order.455,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2704,2019-10-30,20191030112652769493
MFG_Order.456,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2705,2019-10-30,20191030112652769493
MFG_Order.457,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2706,2019-10-30,20191030112652769493
MFG_Order.458,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2707,2019-10-30,20191030112652769493
MFG_Order.1788,PricebookEntry.070,Sweeper S1000,11.0,7275.0,MFG_OrderItem.2708,2019-10-30,20191030112652769493
MFG_Order.1789,PricebookEntry.070,Sweeper S1000,11.0,7275.0,MFG_OrderItem.2709,2019-10-30,20191030112652769493
MFG_Order.4506,PricebookEntry.083,Compactor 9500,9.0,10010.0,MFG_OrderItem.2710,2019-10-30,20191030112652769493
MFG_Order.4507,PricebookEntry.083,Compactor 9500,9.0,10010.0,MFG_OrderItem.2711,2019-10-30,20191030112652769493
MFG_Order.4508,PricebookEntry.083,Compactor 9500,8.0,10010.0,MFG_OrderItem.2712,2019-10-30,20191030112652769493
MFG_Order.4509,PricebookEntry.083,Compactor 9500,9.0,10010.0,MFG_OrderItem.2713,2019-10-30,20191030112652769493
MFG_Order.4510,PricebookEntry.083,Compactor 9500,8.0,10010.0,MFG_OrderItem.2714,2019-10-30,20191030112652769493
MFG_Order.4511,PricebookEntry.083,Compactor 9500,9.0,10010.0,MFG_OrderItem.2715,2019-10-30,20191030112652769493
MFG_Order.4512,PricebookEntry.083,Compactor 9500,9.0,10010.0,MFG_OrderItem.2716,2019-10-30,20191030112652769493
MFG_Order.4513,PricebookEntry.083,Compactor 9500,9.0,10010.0,MFG_OrderItem.2717,2019-10-30,20191030112652769493
MFG_Order.4514,PricebookEntry.083,Compactor 9500,8.0,10010.0,MFG_OrderItem.2718,2019-10-30,20191030112652769493
MFG_Order.4515,PricebookEntry.083,Compactor 9500,8.0,10010.0,MFG_OrderItem.2719,2019-10-30,20191030112652769493
MFG_Order.4516,PricebookEntry.083,Compactor 9500,9.0,10010.0,MFG_OrderItem.2720,2019-10-30,20191030112652769493
MFG_Order.4517,PricebookEntry.083,Compactor 9500,9.0,10010.0,MFG_OrderItem.2721,2019-10-30,20191030112652769493
MFG_Order.4518,PricebookEntry.083,Compactor 9500,9.0,10010.0,MFG_OrderItem.2722,2019-10-30,20191030112652769493
MFG_Order.4533,PricebookEntry.083,Compactor 9500,8.0,10010.0,MFG_OrderItem.2723,2019-10-30,20191030112652769493
MFG_Order.4534,PricebookEntry.083,Compactor 9500,8.0,10010.0,MFG_OrderItem.2724,2019-10-30,20191030112652769493
MFG_Order.2007,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2725,2019-10-30,20191030112652769493
MFG_Order.1167,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2726,2019-10-30,20191030112652769493
MFG_Order.1168,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2727,2019-10-30,20191030112652769493
MFG_Order.1169,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2728,2019-10-30,20191030112652769493
MFG_Order.1170,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2729,2019-10-30,20191030112652769493
MFG_Order.1171,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2730,2019-10-30,20191030112652769493
MFG_Order.1172,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2731,2019-10-30,20191030112652769493
MFG_Order.1173,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2732,2019-10-30,20191030112652769493
MFG_Order.1174,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2733,2019-10-30,20191030112652769493
MFG_Order.1175,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2734,2019-10-30,20191030112652769493
MFG_Order.1176,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2735,2019-10-30,20191030112652769493
MFG_Order.459,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2736,2019-10-30,20191030112652769493
MFG_Order.460,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2737,2019-10-30,20191030112652769493
MFG_Order.461,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2738,2019-10-30,20191030112652769493
MFG_Order.462,PricebookEntry.078,Hammer H700,8.0,4427.0,MFG_OrderItem.2739,2019-10-30,20191030112652769493
MFG_Order.384,PricebookEntry.086,Ripper 34,28.0,1296.0,MFG_OrderItem.2740,2019-10-30,20191030112652769493
MFG_Order.480,PricebookEntry.086,Ripper 34,27.0,1296.0,MFG_OrderItem.2741,2019-10-30,20191030112652769493
MFG_Order.467,PricebookEntry.086,Ripper 34,27.0,1296.0,MFG_OrderItem.2742,2019-10-30,20191030112652769493
MFG_Order.468,PricebookEntry.086,Ripper 34,26.0,1296.0,MFG_OrderItem.2743,2019-10-30,20191030112652769493
MFG_Order.469,PricebookEntry.086,Ripper 34,29.0,1296.0,MFG_OrderItem.2744,2019-10-30,20191030112652769493
MFG_Order.470,PricebookEntry.086,Ripper 34,25.0,1296.0,MFG_OrderItem.2745,2019-10-30,20191030112652769493
MFG_Order.471,PricebookEntry.086,Ripper 34,25.0,1296.0,MFG_OrderItem.2746,2019-10-30,20191030112652769493
MFG_Order.472,PricebookEntry.086,Ripper 34,29.0,1296.0,MFG_OrderItem.2747,2019-10-30,20191030112652769493
MFG_Order.473,PricebookEntry.086,Ripper 34,26.0,1296.0,MFG_OrderItem.2748,2019-10-30,20191030112652769493
MFG_Order.474,PricebookEntry.086,Ripper 34,26.0,1296.0,MFG_OrderItem.2749,2019-10-30,20191030112652769493
MFG_Order.475,PricebookEntry.086,Ripper 34,25.0,1296.0,MFG_OrderItem.2750,2019-10-30,20191030112652769493
MFG_Order.476,PricebookEntry.086,Ripper 34,26.0,1296.0,MFG_OrderItem.2751,2019-10-30,20191030112652769493
MFG_Order.477,PricebookEntry.086,Ripper 34,29.0,1296.0,MFG_OrderItem.2752,2019-10-30,20191030112652769493
MFG_Order.478,PricebookEntry.086,Ripper 34,24.0,1296.0,MFG_OrderItem.2753,2019-10-30,20191030112652769493
MFG_Order.479,PricebookEntry.086,Ripper 34,27.0,1296.0,MFG_OrderItem.2754,2019-10-30,20191030112652769493
MFG_Order.495,PricebookEntry.086,Ripper 34,26.0,1296.0,MFG_OrderItem.2755,2019-10-30,20191030112652769493
MFG_Order.496,PricebookEntry.086,Ripper 34,24.0,1296.0,MFG_OrderItem.2756,2019-10-30,20191030112652769493
MFG_Order.497,PricebookEntry.086,Ripper 34,28.0,1296.0,MFG_OrderItem.2757,2019-10-30,20191030112652769493
MFG_Order.4234,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2758,2019-10-30,20191030112652769493
MFG_Order.4235,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2759,2019-10-30,20191030112652769493
MFG_Order.4236,PricebookEntry.069,Backhoe Attachment R2,7.0,20500.0,MFG_OrderItem.2760,2019-10-30,20191030112652769493
MFG_Order.4237,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2761,2019-10-30,20191030112652769493
MFG_Order.4238,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2762,2019-10-30,20191030112652769493
MFG_Order.4279,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2763,2019-10-30,20191030112652769493
MFG_Order.1177,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2764,2019-10-30,20191030112652769493
MFG_Order.1178,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2765,2019-10-30,20191030112652769493
MFG_Order.1179,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2766,2019-10-30,20191030112652769493
MFG_Order.1180,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2767,2019-10-30,20191030112652769493
MFG_Order.1223,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2768,2019-10-30,20191030112652769493
MFG_Order.1224,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2769,2019-10-30,20191030112652769493
MFG_Order.1225,PricebookEntry.069,Backhoe Attachment R2,7.0,20295.0,MFG_OrderItem.2770,2019-10-30,20191030112652769493
MFG_Order.4363,PricebookEntry.080,Pulverizer P20,30.0,3562.0,MFG_OrderItem.2771,2019-10-30,20191030112652769493
MFG_Order.4364,PricebookEntry.080,Pulverizer P20,28.0,3562.0,MFG_OrderItem.2772,2019-10-30,20191030112652769493
MFG_Order.4365,PricebookEntry.080,Pulverizer P20,27.0,3562.0,MFG_OrderItem.2773,2019-10-30,20191030112652769493
MFG_Order.4366,PricebookEntry.080,Pulverizer P20,26.0,3562.0,MFG_OrderItem.2774,2019-10-30,20191030112652769493
MFG_Order.4367,PricebookEntry.080,Pulverizer P20,29.0,3562.0,MFG_OrderItem.2775,2019-10-30,20191030112652769493
MFG_Order.4368,PricebookEntry.080,Pulverizer P20,32.0,3562.0,MFG_OrderItem.2776,2019-10-30,20191030112652769493
MFG_Order.4369,PricebookEntry.080,Pulverizer P20,31.0,3562.0,MFG_OrderItem.2777,2019-10-30,20191030112652769493
MFG_Order.4370,PricebookEntry.080,Pulverizer P20,28.0,3562.0,MFG_OrderItem.2778,2019-10-30,20191030112652769493
MFG_Order.4371,PricebookEntry.080,Pulverizer P20,31.0,3562.0,MFG_OrderItem.2779,2019-10-30,20191030112652769493
MFG_Order.4372,PricebookEntry.080,Pulverizer P20,29.0,3562.0,MFG_OrderItem.2780,2019-10-30,20191030112652769493
MFG_Order.4373,PricebookEntry.080,Pulverizer P20,26.0,3562.0,MFG_OrderItem.2781,2019-10-30,20191030112652769493
MFG_Order.4374,PricebookEntry.080,Pulverizer P20,32.0,3562.0,MFG_OrderItem.2782,2019-10-30,20191030112652769493
MFG_Order.4375,PricebookEntry.080,Pulverizer P20,32.0,3562.0,MFG_OrderItem.2783,2019-10-30,20191030112652769493
MFG_Order.1419,PricebookEntry.080,Pulverizer P20,28.0,3562.0,MFG_OrderItem.2784,2019-10-30,20191030112652769493
MFG_Order.1420,PricebookEntry.080,Pulverizer P20,28.0,3562.0,MFG_OrderItem.2785,2019-10-30,20191030112652769493
MFG_Order.1421,PricebookEntry.080,Pulverizer P20,27.0,3562.0,MFG_OrderItem.2786,2019-10-30,20191030112652769493
MFG_Order.1422,PricebookEntry.080,Pulverizer P20,27.0,3562.0,MFG_OrderItem.2787,2019-10-30,20191030112652769493
MFG_Order.1423,PricebookEntry.080,Pulverizer P20,28.0,3562.0,MFG_OrderItem.2788,2019-10-30,20191030112652769493
MFG_Order.1646,PricebookEntry.084,Ripper 19,44.0,696.0,MFG_OrderItem.2789,2019-10-30,20191030112652769493
MFG_Order.1647,PricebookEntry.084,Ripper 19,47.0,696.0,MFG_OrderItem.2790,2019-10-30,20191030112652769493
MFG_Order.1648,PricebookEntry.084,Ripper 19,48.0,696.0,MFG_OrderItem.2791,2019-10-30,20191030112652769493
MFG_Order.4280,PricebookEntry.069,Backhoe Attachment R2,11.0,20500.0,MFG_OrderItem.2792,2019-10-30,20191030112652769493
MFG_Order.4281,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2793,2019-10-30,20191030112652769493
MFG_Order.4282,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2794,2019-10-30,20191030112652769493
MFG_Order.4283,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2795,2019-10-30,20191030112652769493
MFG_Order.4284,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2796,2019-10-30,20191030112652769493
MFG_Order.4285,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2797,2019-10-30,20191030112652769493
MFG_Order.4286,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2798,2019-10-30,20191030112652769493
MFG_Order.4287,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2799,2019-10-30,20191030112652769493
MFG_Order.4288,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2800,2019-10-30,20191030112652769493
MFG_Order.4289,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2801,2019-10-30,20191030112652769493
MFG_Order.4290,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2802,2019-10-30,20191030112652769493
MFG_Order.4291,PricebookEntry.069,Backhoe Attachment R2,3.0,20500.0,MFG_OrderItem.2803,2019-10-30,20191030112652769493
MFG_Order.3899,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2804,2019-10-30,20191030112652769493
MFG_Order.3900,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2805,2019-10-30,20191030112652769493
MFG_Order.3901,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2806,2019-10-30,20191030112652769493
MFG_Order.3902,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2807,2019-10-30,20191030112652769493
MFG_Order.3903,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2808,2019-10-30,20191030112652769493
MFG_Order.3904,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2809,2019-10-30,20191030112652769493
MFG_Order.3905,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2810,2019-10-30,20191030112652769493
MFG_Order.3906,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2811,2019-10-30,20191030112652769493
MFG_Order.3907,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2812,2019-10-30,20191030112652769493
MFG_Order.3908,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2813,2019-10-30,20191030112652769493
MFG_Order.3909,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2814,2019-10-30,20191030112652769493
MFG_Order.3951,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2815,2019-10-30,20191030112652769493
MFG_Order.3952,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2816,2019-10-30,20191030112652769493
MFG_Order.3953,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2817,2019-10-30,20191030112652769493
MFG_Order.3954,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2818,2019-10-30,20191030112652769493
MFG_Order.3955,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2819,2019-10-30,20191030112652769493
MFG_Order.3956,PricebookEntry.073,Utility Broom UB1000,6.0,4185.0,MFG_OrderItem.2820,2019-10-30,20191030112652769493
